,Company,Compound,Date,Negative,Neutral,Positive,Tweets
288,@CNN,-0.2263,2018-03-23 02:36:33+00:00,0.095,0.905,0.0,"Protesters marched into City Hall in Sacramento, California, and onto an interstate highway as the mayor called for… https://t.co/wUoSNr4g1f"
289,@CNN,0.34,2018-03-23 02:31:02+00:00,0.0,0.87,0.13,"""Thursday's announcement about Fox commentator turned National Security Adviser John Bolton is just the latest exam… https://t.co/WX2vNV3WqH"
290,@CNN,0.0,2018-03-23 02:21:19+00:00,0.0,1.0,0.0,"RT @CNNTonight: Ryan Lizza: John Bolton is ""the most consequential personnel pick that Donald Trump has made by far"" https://t.co/SCZevRMqe…"
291,@CNN,0.0,2018-03-23 02:16:02+00:00,0.0,1.0,0.0,The CIA paints a fuller picture of director nominee Gina Haspel's biography https://t.co/FodRfRSNIe https://t.co/URolyBU0Oi
292,@CNN,-0.296,2018-03-23 02:07:59+00:00,0.178,0.739,0.083,Democrats are touting that the massive new spending bill will now allow the federal government to conduct gun viole… https://t.co/hu6jZa619Y
293,@CNN,-0.1336,2018-03-23 02:01:20+00:00,0.129,0.871,0.0,"Former Playboy model Karen McDougal's message to Melania Trump: ""I'm sorry. ... I wouldn't want it done to me""… https://t.co/KnqXyGLtfU"
294,@CNN,-0.5267,2018-03-23 01:51:37+00:00,0.139,0.861,0.0,"""I was disgusted. I had not seen that in him at all when our relationship was going on."" Karen McDougal, a former P… https://t.co/8C7S8oHNti"
295,@CNN,0.0,2018-03-23 01:40:58+00:00,0.0,1.0,0.0,"""What can you say, except, I'm sorry?"" Karen McDougal, a former Playboy model who is alleging an affair more than a… https://t.co/K33cVe4e7m"
296,@CNN,0.0,2018-03-23 01:29:24+00:00,0.0,1.0,0.0,"RT @AC360: Former Playboy model McDougal on Trump's ""Access Hollywood"" tape: ""Not the man that I knew"" https://t.co/xjzeDwyHyi https://t.co…"
297,@CNN,-0.4404,2018-03-23 01:28:46+00:00,0.136,0.809,0.055,"""I voted for Donald. Why would I want to damage him?"" Former Playboy model Karen McDougal says her intention in tel… https://t.co/GU2l5y3s8o"
298,@CNN,0.0,2018-03-23 01:24:11+00:00,0.0,1.0,0.0,John Bolton says his past comments are now behind him as he gears up for White House role https://t.co/UMgs6jzRhA https://t.co/rVT73TrUbM
299,@CNN,0.3612,2018-03-23 01:01:40+00:00,0.0,0.851,0.149,"BREAKING: China plans to slap tariffs on $3 billion worth of US products ranging from pork to steel pipes, after US… https://t.co/eSFCGxGwN8"
300,@FoxNews,0.0,2018-03-23 18:24:00+00:00,0.0,1.0,0.0,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/bnwmoDFELm
301,@FoxNews,-0.3182,2018-03-23 18:23:09+00:00,0.15,0.85,0.0,"RT @FoxBusiness: .@elonmusk joins #deletefacebook boycott, removes SpaceX and Tesla pages from site https://t.co/Y6tmgu65hC"
302,@FoxNews,0.8883,2018-03-23 18:18:00+00:00,0.0,0.597,0.403,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/nnRcvwf7Yp"
303,@FoxNews,-0.4588,2018-03-23 18:14:00+00:00,0.158,0.842,0.0,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/yoIaLrYFbY"
304,@FoxNews,0.0,2018-03-23 18:02:40+00:00,0.0,1.0,0.0,"Moments ago at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipien… https://t.co/5UQBkQAn7p"
305,@FoxNews,0.0,2018-03-23 17:58:10+00:00,0.0,1.0,0.0,".@POTUS: ""The stock market's way up. When I came into office the stock market was from a different planet."" https://t.co/BWrIfpN4Cc"
306,@FoxNews,0.2263,2018-03-23 17:58:00+00:00,0.0,0.909,0.091,"Secretary Mattis: ""In 1790, in George Washington's first annual address to Congress he stated: To be prepared for w… https://t.co/eyVVlqovgJ"
307,@FoxNews,0.3612,2018-03-23 17:48:39+00:00,0.0,0.837,0.163,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/kxpOgyYw45"
308,@FoxNews,0.0772,2018-03-23 17:46:16+00:00,0.0,0.942,0.058,".@POTUS: ""I do want the Hispanic community to know and DACA recipients to know that Republicans are much more on yo… https://t.co/933vC0MeNG"
309,@FoxNews,0.0772,2018-03-23 17:45:13+00:00,0.0,0.942,0.058,".@POTUS ""I say this to the DACA recipients that the Republicans are with you, they want to get your situation taken… https://t.co/D8TwKaCPmm"
310,@FoxNews,0.3291,2018-03-23 17:44:38+00:00,0.0,0.907,0.093,".@POTUS: ""Not happy with $1.6 billion but it does start the wall and we will make that $1.6 billion go very, very f… https://t.co/m5PNchkVr8"
311,@FoxNews,0.296,2018-03-23 17:43:04+00:00,0.0,0.901,0.099,".@POTUS: ""We're also spending $6 billion on, as you know, various forms of drug control, helping people that are ad… https://t.co/K5sQfR9QHs"
312,@FoxNews,0.0,2018-03-23 17:41:26+00:00,0.0,1.0,0.0,".@POTUS: ""We're spending a lot of money on nuclear, on nuclear systems, to upgrade and in some cases brand-new... W… https://t.co/XdrX5iEFD1"
313,@FoxNews,0.0,2018-03-23 17:40:02+00:00,0.0,1.0,0.0,".@POTUS: ""I'm calling on Congress to give me a line item veto for all government spending bills."" https://t.co/y2W8xc4eMv"
314,@FoxNews,-0.4588,2018-03-23 17:36:56+00:00,0.158,0.842,0.0,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/ihXxBc3FRL"
315,@FoxNews,-0.5256,2018-03-23 17:34:01+00:00,0.184,0.816,0.0,".@POTUS: ""DACA recipients have been treated extremely badly by @TheDemocrats. We wanted to include DACA."" https://t.co/oHgF3js3cm"
316,@FoxNews,0.0,2018-03-23 17:33:21+00:00,0.0,1.0,0.0,".@POTUS: ""We have to get rid of the filibuster rule and go to 51 votes in the Senate."" https://t.co/hBoCFH93hz"
317,@FoxNews,0.3612,2018-03-23 17:32:29+00:00,0.0,0.898,0.102,".@POTUS: ""I say to Congress I will never sign another bill like this again. I'm not going to do it again. Nobody re… https://t.co/lr2PzAEvVi"
318,@FoxNews,0.3612,2018-03-23 17:31:41+00:00,0.0,0.837,0.163,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/COdwQdMAuU"
319,@FoxNews,0.539,2018-03-23 17:30:37+00:00,0.113,0.539,0.348,".@POTUS: ""We have very importantly a pay increase for our troops."" https://t.co/5AmS1tfP8u"
320,@FoxNews,0.0,2018-03-23 17:29:59+00:00,0.0,1.0,0.0,".@POTUS: ""As much opposition to the military as we've had from @TheDemocrats - and it has been tremendous - I try t… https://t.co/GkUaxVLoZE"
321,@FoxNews,0.0,2018-03-23 17:29:14+00:00,0.0,1.0,0.0,.@POTUS holds a news conference on spending bill https://t.co/TRyBXkROW0
322,@FoxNews,0.0,2018-03-23 17:29:02+00:00,0.0,1.0,0.0,".@POTUS: ""My highest duty is to keep America safe."" https://t.co/QDMFzf6PKF"
323,@FoxNews,-0.4939,2018-03-23 17:28:39+00:00,0.273,0.64,0.087,".@POTUS: ""For the last 8 years, deep defense cuts have undermined our national security."" https://t.co/qKx4TmRHLp"
324,@FoxNews,0.6369,2018-03-23 17:27:54+00:00,0.0,0.743,0.257,".@SecretaryRoss: ""We believe we are relatively close to a pretty comprehensive resolution with the South Korean gov… https://t.co/F4PfNDPbZ2"
325,@FoxNews,-0.4357,2018-03-23 17:27:11+00:00,0.145,0.855,0.0,".@POTUS: ""We're going to get on to this ridiculous situation that took place over the last week."" https://t.co/FC6MQDBgu6"
326,@FoxNews,0.0,2018-03-23 17:23:52+00:00,0.0,1.0,0.0,COMING UP: @POTUS to speak amid reports he will sign spending bill Senate passed early this morning - For full live… https://t.co/RjXvk17n3y
327,@FoxNews,0.3182,2018-03-23 17:23:23+00:00,0.0,0.839,0.161,".@RepChrisStewart: ""Who in the world would object to securing our borders?"" #OutnumberedOT https://t.co/3Nr84M6o0E"
328,@FoxNews,0.0,2018-03-23 17:22:53+00:00,0.0,1.0,0.0,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/PftNfAva7K"
329,@FoxNews,-0.5423,2018-03-23 17:20:32+00:00,0.333,0.667,0.0,'Shawshank' convict in trouble over risky business with girlfriend: report https://t.co/UpganUNxND
330,@FoxNews,-0.6597,2018-03-23 17:13:42+00:00,0.375,0.625,0.0,Shocking video surfaces of Valerie Thompson's 343 mph motorcycle crash https://t.co/qnyUSpkiwp
331,@FoxNews,0.0258,2018-03-23 17:08:31+00:00,0.067,0.861,0.072,".@JenGriffinFNC: ""Inside the defense spending part of this omnibus bill is a 3% pay raise for the troops. That's th… https://t.co/X5ASNsmv4O"
332,@FoxNews,0.0,2018-03-23 17:04:41+00:00,0.0,1.0,0.0,".@PeteHegseth: ""The stale status quo in Washington has not worked."" https://t.co/rxdgaqISY2"
333,@FoxNews,0.0,2018-03-23 16:51:06+00:00,0.0,1.0,0.0,Kevin Sorbo claims he was nixed from ThunderCon over conservative political views https://t.co/WnWRjKtRl4
334,@FoxNews,0.0,2018-03-23 16:48:50+00:00,0.0,1.0,0.0,BREAKING NEWS: @HARRISFAULKNER: @POTUS will brief at the @WhiteHouse at 1p ET. https://t.co/udSwHrJg4m
335,@FoxNews,0.5859,2018-03-23 16:43:03+00:00,0.0,0.833,0.167,".@dagenmcdowell: ""@JoeBiden had to watch Trump run and win, and so he had worked up all of these lines.""… https://t.co/kFaO9UnwNd"
336,@FoxNews,0.0,2018-03-23 16:36:18+00:00,0.0,1.0,0.0,"COMING UP at 1p ET - the @WhiteHouse Press Briefing - For full live coverage, tune in to Fox News Channel! https://t.co/PYQMR1PIeb"
337,@FoxNews,0.3612,2018-03-23 16:32:55+00:00,0.13,0.592,0.278,".@SenWarren is no fan of President @realDonaldTrump's next national security adviser, @AmbJohnBolton.… https://t.co/ewXvh3kh84"
338,@FoxNews,0.1531,2018-03-23 16:27:00+00:00,0.139,0.652,0.209,".@PeteHegseth: ""If you want peace, your enemies have to believe that you're willing to wage war."" #Outnumbered https://t.co/9loLASw0u5"
339,@FoxNews,0.0,2018-03-23 16:21:01+00:00,0.0,1.0,0.0,".@JessicaTarlov: ""Ambassador Bolton... still doesn't think that [the Iraq war] was a mistake."" #Outnumbered https://t.co/yYAr3rvQ9i"
340,@FoxNews,0.3612,2018-03-23 16:09:50+00:00,0.0,0.815,0.185,".@timkaine: ""It's like Art of the Deal-wrecker - that's my reaction."" https://t.co/Q2UXfbOYfL https://t.co/Pln3jgbeib"
341,@FoxNews,0.6369,2018-03-23 16:04:30+00:00,0.0,0.792,0.208,".@PeteHegseth: ""This is in many ways a swamp budget. It's a Mitch McConnell doozy. Democrats love it."" #Outnumbered https://t.co/QnPQvve7oq"
342,@FoxNews,0.0,2018-03-23 15:57:33+00:00,0.0,1.0,0.0,"US sanctions Iranian 'Game of Thrones' hacker, Iranian company in massive hacking scheme https://t.co/12LoErhwDu"
343,@FoxNews,0.0,2018-03-23 15:49:12+00:00,0.0,1.0,0.0,Marine's 2-year-old brother takes his place in girlfriend's prom photos https://t.co/LtLEazAW1Z
344,@FoxNews,-0.3612,2018-03-23 15:43:49+00:00,0.122,0.878,0.0,".@RepDianeBlack: ""We're now up to $21 trillion in debt and we're increasing our spending rather than decreasing it."" https://t.co/KSpbXsXyLT"
345,@FoxNews,0.4767,2018-03-23 15:36:22+00:00,0.0,0.829,0.171,RT @FoxNewsInsider: New Mom @HuntsmanAbby Is Returning to 'Fox &amp; Friends Weekend' @foxandfriends @JaniceDean @ainsleyearhardt @jillianmele…
346,@FoxNews,0.4466,2018-03-23 15:36:06+00:00,0.0,0.754,0.246,NEWS ALERT: Midnight deadline to approve spending bill. https://t.co/Q2UXfbOYfL https://t.co/NK6gQKKymX
347,@FoxNews,0.0,2018-03-23 15:33:14+00:00,0.0,1.0,0.0,RT @FoxNewsInsider: DNC Deputy Keith Ellison Calls for 'Maximum Wage' for Corporate Execs @IngrahamAngle https://t.co/UNB87wVZH7
348,@FoxNews,-0.1027,2018-03-23 15:33:09+00:00,0.08,0.92,0.0,RT @FoxNewsInsider: Mueller Won't Be 'Spooked': @JonathanTurley Warns About More Combative Strategy by Trump Lawyers @TheStoryFNC @marthama…
349,@FoxNews,0.0,2018-03-23 15:30:47+00:00,0.0,1.0,0.0,McDonald’s drive-thru customers have horses turned away https://t.co/E0kVDMjsau
350,@FoxNews,0.4019,2018-03-23 15:24:17+00:00,0.0,0.876,0.124,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/1SVcthbkd9"
351,@FoxNews,0.4019,2018-03-23 15:14:35+00:00,0.0,0.876,0.124,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/j8XK5Tdid6"
352,@FoxNews,0.0,2018-03-23 14:59:30+00:00,0.0,1.0,0.0,2 centuries-old ships discovered at Alexandria's waterfront https://t.co/llK5qFOuzo
353,@FoxNews,0.128,2018-03-23 14:48:33+00:00,0.0,0.87,0.13,Trump shakes up legal team ahead of possible Mueller interview https://t.co/lf4gRwJ2NM
354,@FoxNews,-0.34,2018-03-23 14:35:00+00:00,0.112,0.888,0.0,".@mzhemingway: ""Not all students are going to say that the answer to a mass shooting is restrictive gun control mea… https://t.co/rsPJTlCEWm"
355,@FoxNews,0.1779,2018-03-23 14:34:15+00:00,0.0,0.855,0.145,Growing questions about CNN's airport monopoly as network veers left https://t.co/Csd5OJgToL
356,@FoxNews,0.0,2018-03-23 14:18:00+00:00,0.0,1.0,0.0,"""We were just at the right place at the right time. We went back to work and kept answering calls.""… https://t.co/aim7Vql7mF"
357,@FoxNews,0.0,2018-03-23 14:15:16+00:00,0.0,1.0,0.0,".@mikepillsbury: ""I've known John Bolton since 1981. He's quite the insider."" https://t.co/XTbx2tzSwj"
358,@FoxNews,-0.6705,2018-03-23 14:11:34+00:00,0.36,0.64,0.0,Report: Hostage-taker in France shot and killed. https://t.co/ZmJ3QLQmmE https://t.co/ozXRtCKbbU
359,@FoxNews,-0.4588,2018-03-23 14:10:11+00:00,0.234,0.656,0.111,"Breaking News: Maryland school shooting victim, Jaelynn Willey, 16, has died after being taken off life support, po… https://t.co/Qp2Yf3XCPl"
360,@FoxNews,0.0,2018-03-23 14:07:38+00:00,0.0,1.0,0.0,RT @FoxBusiness: Deputy Attorney General Rosenstein and other law enforcement officials hold a press conference on a major cyber law enforc…
361,@FoxNews,0.0,2018-03-23 14:02:58+00:00,0.0,1.0,0.0,"New Mom @HuntsmanAbby Is Returning to '@foxandfriends Weekend'!
https://t.co/WjNH9zwuPs"
362,@FoxNews,-0.8658,2018-03-23 13:57:31+00:00,0.367,0.633,0.0,BREAKING NEWS: Gunman in French hostage situation shot dead by police after killing at least two https://t.co/1xojiHFRqo
363,@FoxNews,-0.4215,2018-03-23 13:53:57+00:00,0.135,0.865,0.0,".@DiamondandSilk: ""@JoeBiden started all of this here foolishness here - and don't think that @POTUS is not going t… https://t.co/9frug4XYib"
364,@FoxNews,-0.0943,2018-03-23 13:47:43+00:00,0.207,0.603,0.191,NEWS ALERT: Secretary Mattis calling @POTUS to warn of threat to defense spending if budget is vetoed.… https://t.co/roSUaWVZIa
365,@FoxNews,-0.1531,2018-03-23 13:40:29+00:00,0.118,0.882,0.0,Renowned jockey dies after falling off horse headfirst during race (via @RyanGaydos) https://t.co/EbdiJ7TQhE
366,@FoxNews,0.4939,2018-03-23 13:33:10+00:00,0.0,0.856,0.144,".@GOPChairwoman: ""It is an absolute lie on behalf of Democrat leadership that they care about the DACA recipients m… https://t.co/mFyLqmw7ZI"
367,@FoxNews,-0.5994,2018-03-23 13:28:14+00:00,0.259,0.741,0.0,BREAKING NEWS: President @realDonaldTrump threatens to veto spending bill over lack of border wall funding.… https://t.co/0CzW6yrOgB
368,@FoxNews,-0.3182,2018-03-23 13:24:50+00:00,0.141,0.859,0.0,".@POTUS mulls veto of $1.3 trillion spending bill over lack of border wall, DACA https://t.co/twmD3HvRxC"
369,@FoxNews,-0.628,2018-03-23 13:23:26+00:00,0.228,0.772,0.0,".@TaxFighterSteel: ""We have to overturn this bad law in California... This law is unconstitutional.""… https://t.co/0JRe6lXbFw"
370,@FoxNews,0.4019,2018-03-23 13:02:11+00:00,0.0,0.856,0.144,"Last night on ""Jimmy Kimmel Live,"" @therealroseanne discussed her - and her character's - support of President Dona… https://t.co/AXFYJlFWu8"
371,@FoxNews,0.0,2018-03-23 12:59:32+00:00,0.0,1.0,0.0,"MOMENTS AGO, President @realDonaldTrump tweeted about the spending bill. https://t.co/zZAgr9NYSS"
372,@FoxNews,-0.34,2018-03-23 12:59:00+00:00,0.112,0.888,0.0,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/QVesB1hND7"
373,@FoxNews,0.4019,2018-03-23 12:50:00+00:00,0.0,0.816,0.184,".@LindseyGrahamSC: ""[@AmbJohnBolton] has a worldview that I think will help @POTUS make us safer."" https://t.co/Sx8JPzMM3S"
374,@FoxNews,-0.802,2018-03-23 12:46:10+00:00,0.375,0.625,0.0,"JUST IN: French supermarket gunman kills two, demands release of Paris attacker: reports https://t.co/WUlnFEt15a"
375,@FoxNews,-0.6486,2018-03-23 12:36:45+00:00,0.235,0.765,0.0,"At least 1 dead after ISIS-aligned gunman shoots at cops, takes hostages in French supermarket… https://t.co/4lvvXM62zQ"
376,@FoxNews,0.0258,2018-03-23 12:33:16+00:00,0.113,0.769,0.118,".@KyleKashuv: ""The issue isn't law-abiding citizens having a weapon. It's the agencies not... [making] sure that pe… https://t.co/6AgJUAiCr0"
377,@FoxNews,-0.765,2018-03-23 12:31:14+00:00,0.292,0.708,0.0,".@KyleKashuv: ""The Parkland shooting - there are so many levels: The government failed. The police force failed. Th… https://t.co/itWuo8i0Bd"
378,@FoxNews,0.0,2018-03-23 12:29:25+00:00,0.0,1.0,0.0,".@KyleKashuv: ""The @NRA represents 5 million+ American citizens, gun-law-abiding citizens."" https://t.co/FWtUphomim"
379,@FoxNews,-0.6608,2018-03-23 12:27:58+00:00,0.248,0.695,0.056,".@KyleKashuv: ""On the march's website, they listed how they want to ban AR-15s, and I don't agree with that.""… https://t.co/owd1VfteQ6"
380,@FoxNews,-0.34,2018-03-23 12:26:13+00:00,0.112,0.888,0.0,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/HuZfJcaFNL"
381,@FoxNews,0.4019,2018-03-23 12:20:01+00:00,0.0,0.87,0.13,".@LindseyGrahamSC: ""The only reason Kim Jong Un is meeting with President Trump - Trump has convinced the Chinese a… https://t.co/nwbYiRpdnX"
382,@FoxNews,0.4215,2018-03-23 12:17:49+00:00,0.0,0.843,0.157,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings… https://t.co/lBpO9wu8oT"
383,@FoxNews,0.1901,2018-03-23 12:12:40+00:00,0.0,0.926,0.074,"RT @FoxBusiness: Parkland school shooting survivor @kylekashuv on 'March for our Lives:' ""I could march but I think my time would be much b…"
384,@FoxNews,-0.6486,2018-03-23 12:10:28+00:00,0.235,0.765,0.0,"At least 2 dead after ISIS-aligned gunman shoots at cops, takes hostages in French supermarket https://t.co/1xojiHFRqo"
385,@FoxNews,0.6908,2018-03-23 12:04:03+00:00,0.0,0.729,0.271,"RT @FoxBusiness: Parkland school shooting survivor @kylekashuv: ""I truly believe that if you want change, you go to the legislators."" https…"
386,@FoxNews,-0.4019,2018-03-23 11:56:28+00:00,0.124,0.876,0.0,".@SebGorka: ""With the open borders situation in the EU, [radical Islam] is a problem that has yet to be adequately… https://t.co/36imFtOUgf"
387,@FoxNews,0.7579,2018-03-23 11:53:32+00:00,0.0,0.723,0.277,".@KellyannePolls: ""You can show a great distinction b/w the left's view of foreign policy &amp; national security &amp; ter… https://t.co/GNA4M0DIxB"
388,@FoxNews,0.0,2018-03-23 11:50:37+00:00,0.0,1.0,0.0,.@SteveDoocy: There still is one police officer inside being held hostage. #France https://t.co/ZmJ3QLQmmE https://t.co/e4cH8TNY5q
389,@FoxNews,0.6369,2018-03-23 11:49:36+00:00,0.0,0.776,0.224,".@SebGorka: ""Right now it's about securing the perimeter, making people as safe as possible, and finding out who th… https://t.co/qGwvaeEGiv"
390,@FoxNews,-0.6486,2018-03-23 11:39:03+00:00,0.249,0.751,0.0,DEVELOPING: 1 dead in France hostage situation; report: gunman pledged allegiance to ISIS. https://t.co/ZmJ3QLQmmE https://t.co/PwqFP7YCVy
391,@FoxNews,0.4404,2018-03-23 11:35:55+00:00,0.0,0.854,0.146,".@BrianCHouston: ""Christians are an easy target sometimes. After all, Jesus taught 'Turn the other cheek,' which is… https://t.co/mpXzxK2jr3"
392,@FoxNews,0.0,2018-03-23 11:29:47+00:00,0.0,1.0,0.0,Developing: Gunman holding hostages in supermarket in southwestern France after a police officer was shot and wound… https://t.co/sxBgl8IJRW
393,@FoxNews,-0.6486,2018-03-23 11:24:46+00:00,0.249,0.751,0.0,"Gunman holds hostages in French supermarket, claims allegiance to ISIS; 1 dead, reports say https://t.co/1xojiHFRqo"
394,@FoxNews,-0.2732,2018-03-23 11:16:07+00:00,0.123,0.877,0.0,"NYC firefighter dies battling blaze on set of Bruce Willis, Edward Norton film 'Motherless Brooklyn' https://t.co/ziIKEWQFlm"
395,@FoxNews,-0.5106,2018-03-23 11:07:16+00:00,0.169,0.773,0.058,"Breaking News: Gunman kills one and takes hostages at French supermarket, swears allegiance to ISIS, reports say https://t.co/WUlnFEt15a"
396,@FoxNews,0.2212,2018-03-23 11:00:01+00:00,0.0,0.91,0.09,"Michael Pillsbury on @foxandfriends: “In many ways, H.R. McMaster is smooth. John Bolton is more of a fighter and I… https://t.co/yA1Pxmmcj8"
397,@FoxNews,-0.8591,2018-03-23 10:56:18+00:00,0.404,0.596,0.0,Fired white police officer who killed unarmed black motorist to receive over $300G in back pay https://t.co/E8W0lnqg3N
398,@FoxNews,0.0,2018-03-23 10:35:10+00:00,0.0,1.0,0.0,"Warren Kusumoto, Los Alamitos councilman, on anti-sanctuary movement in California @FoxFriendsFirst… https://t.co/bTGMw7uVxU"
399,@FoxNews,0.4215,2018-03-23 10:30:01+00:00,0.0,0.851,0.149,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings (via… https://t.co/aVSY7ZOjvM"
400,@nytimes,-0.743,2018-03-23 18:20:05+00:00,0.283,0.717,0.0,A 16-year-old girl critically injured in a shooting at a Maryland high school died after being taken off life suppo… https://t.co/mEOh5bSuoy
401,@nytimes,-0.743,2018-03-23 18:05:03+00:00,0.296,0.704,0.0,"In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty, we have to tackle confli… https://t.co/0ayeiQDH46"
402,@nytimes,0.6369,2018-03-23 17:50:10+00:00,0.0,0.781,0.219,"Modern Love: If I couldn’t find Mr. Right, what about Mr. Quasi-Right augmented by a few others? https://t.co/kMfq4a68mR"
403,@nytimes,-0.5267,2018-03-23 17:35:43+00:00,0.167,0.833,0.0,"Breaking News: President Trump signed the spending bill, averting a shutdown, hours after threatening to veto it. B… https://t.co/IGRRQcvIXZ"
404,@nytimes,-0.6369,2018-03-23 17:25:27+00:00,0.189,0.811,0.0,"The Sacramento Kings owner expressed his “deepest sympathies” to the family of Stephon Clark, who was fatally shot… https://t.co/6ILZMJITR4"
405,@nytimes,0.0,2018-03-23 17:10:09+00:00,0.0,1.0,0.0,"Iraq: 7 minutes
Jordan: 9 minutes
Romania: 12 minutes
Norway: 46 minutes
Afghanistan: 47 minutes
Sweden: 51 minutes
https://t.co/5FZtVaJwbS"
406,@nytimes,-0.8934,2018-03-23 16:55:08+00:00,0.386,0.614,0.0,Anger over the murders of a reporter and his fiancée forced Slovakia's prime minister and other officials to step d… https://t.co/c0sovP7t5F
407,@nytimes,-0.34,2018-03-23 16:42:18+00:00,0.112,0.888,0.0,"In the 6 months since Harvey, The New York Times followed several families as they struggled to rebuild their lives… https://t.co/z5tbaUGWJj"
408,@nytimes,0.0,2018-03-23 16:40:07+00:00,0.0,1.0,0.0,A new economy has arisen in the suburbs of Houston battered by Hurricane Harvey: the buying and selling of flooded… https://t.co/WO68ktL3aX
409,@nytimes,0.4215,2018-03-23 16:24:40+00:00,0.0,0.833,0.167,"Around every corner and in every elevator, you’ll find established and burgeoning talent https://t.co/6hTuQzdPgD https://t.co/UqgFNEv9Pc"
410,@nytimes,0.0,2018-03-23 16:23:46+00:00,0.0,1.0,0.0,And watched Aaron Burr practice in the room where it happens https://t.co/6hTuQzdPgD https://t.co/iGplOjFPWW
411,@nytimes,0.0,2018-03-23 16:22:14+00:00,0.0,1.0,0.0,We met Elsa and Anna as they took a break for homework https://t.co/6hTuQzdPgD https://t.co/G9HguVLA8G
412,@nytimes,0.4588,2018-03-23 16:20:15+00:00,0.0,0.85,0.15,"Welcome to the New 42nd Street Studios, where some of Broadway’s biggest shows — including “Frozen” and “Hamilton”… https://t.co/jOqoqf30CT"
413,@nytimes,-0.6705,2018-03-23 16:10:13+00:00,0.176,0.824,0.0,"An armed man who killed 3 people in a supermarket in France, claiming to be acting on behalf of ISIS, was shot dead… https://t.co/sG7DPvbvNy"
414,@nytimes,0.0,2018-03-23 15:55:06+00:00,0.0,1.0,0.0,Make Mark Bittman's spaghetti pie https://t.co/Fhdf0K8Pxa https://t.co/8Dbk2jAgSI
415,@nytimes,0.34,2018-03-23 15:40:06+00:00,0.0,0.876,0.124,"A PAC led by John Bolton, the next national security adviser, hired Cambridge Analytica for voter profiling, knowin… https://t.co/bGnWNkattz"
416,@nytimes,0.3182,2018-03-23 15:25:34+00:00,0.0,0.859,0.141,"40% of Americans were obese in 2015 and 2016, a sharp increase from a decade earlier https://t.co/v3o9efVw4n"
417,@nytimes,-0.296,2018-03-23 15:11:43+00:00,0.196,0.804,0.0,RT @karenyourish: All the major Trump firings and resignations: https://t.co/I6fxKB6cLA
418,@nytimes,-0.5106,2018-03-23 15:00:08+00:00,0.185,0.815,0.0,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/O1xXOykGfJ
419,@nytimes,0.3832,2018-03-23 14:45:02+00:00,0.088,0.701,0.21,John Bolton's ascension to national security adviser creates the most aggressive foreign policy team around the Ame… https://t.co/GuRHYWI7QW
420,@nytimes,0.0,2018-03-23 14:31:04+00:00,0.0,1.0,0.0,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming — but they'll be coming from France. https://t.co/UEHSqF3Wod
421,@nytimes,0.3612,2018-03-23 14:15:09+00:00,0.0,0.737,0.263,10 new books we recommend this week https://t.co/95z0PxQkho
422,@nytimes,0.0,2018-03-23 13:59:03+00:00,0.0,1.0,0.0,"John Bolton's political committee was one of the earliest customers of Cambridge Analytica, which it hired specific… https://t.co/uuD7rKh4EI"
423,@nytimes,0.7096,2018-03-23 13:45:04+00:00,0.0,0.742,0.258,"RT @nytimesworld: Intellectual property, which underpins technology and innovation, has become the latest point of contention in global tra…"
424,@nytimes,-0.5267,2018-03-23 13:30:15+00:00,0.167,0.833,0.0,Breaking News: President Trump said he may veto the spending bill because it neglected his immigration priorities.… https://t.co/qWxvnylMZg
425,@nytimes,0.0,2018-03-23 13:29:04+00:00,0.0,1.0,0.0,"""This is just what America needs: The thrilla in vanilla,"" Seth Meyers said. Our late-night roundup: https://t.co/VCswTaUg9Q"
426,@nytimes,-0.34,2018-03-23 13:08:42+00:00,0.107,0.893,0.0,"Breaking News: An armed man opened fire and took hostages in a supermarket in France, claiming to be acting on beha… https://t.co/29pCnZYCbv"
